timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2005-03-04,53.779998779296875,54.0,52.91999816894531,53.599998474121094,82919,CL=F,78.33398243554247,1.809041687081269,1.4600541194541476,0.906133206620316,49.241499710083005,51.366504538191236,1526569,0.0039200874681533104,0.0039124239465288015,0.009802082285430114,0.02650926710129209,-0.00135265110771432,0.0019459484336654675,4,3,-1.5,-4.7,1.8,47,0.0,9,15.5,,1013.5,,3,17.0,0.0,111.30000000000001,0.0,224.4,0.0,398.8,0.0,0.5612806403201601,-7.0,-13.0,-1.5,60,0.0,52,11.4,,,22.5,0.0,178.89999999999998,0.0,349.3,0.0,741.8000000000001,0.0,0.47024771136241245,,,,,,,,,,,,,
2005-03-07,53.88999938964844,53.95000076293945,52.90999984741211,53.560001373291016,90228,CL=F,78.64216461611142,1.8763430317441987,1.4300503191736615,0.8697446852692523,49.611999702453616,51.7547345153385,1616797,0.0020453814215017907,0.0020432924768960833,0.0039200874681533104,0.009802082285430114,0.02650926710129209,0.005049491416931451,0,3,10.4,5.6,16.7,57,0.0,0,16.2,,1002.2,,7,5.1,0.0,95.0,0.0,204.2,0.0,395.0,0.0,0.5156565656565656,-5.1,-6.3,-3.9,73,1.3,47,19.3,,,20.6,0.0,170.60000000000002,0.0,345.59999999999997,0.0,716.6,0.0,0.4816053511705685,,,,,,,,,,,,,
2005-03-08,54.59000015258789,55.150001525878906,53.2599983215332,53.869998931884766,101554,CL=F,80.53920713455258,1.9635296956121024,1.4629040966859501,0.8880687200441891,50.07749977111816,52.19092922876148,1718351,0.012989437202961085,0.012905797969300798,0.0020453814215017907,0.0039200874681533104,0.009802082285430114,-0.00135265110771432,1,3,2.4,-7.1,12.5,70,8.3,0,30.2,,988.6,,7,13.1,0.0,93.2,0.0,204.6,0.0,399.4,0.0,0.510989010989011,-3.9,-5.0,-2.0,80,2.1,48,11.2,,7,19.4,0.0,162.2,0.0,337.0,0.0,706.5,0.0,0.4763250883392226,,,,,,,,,,,,,
2005-03-09,54.77000045776367,55.650001525878906,54.15999984741211,54.540000915527344,121574,CL=F,81.00638984424577,2.023820927310524,1.464839638241725,0.8679124881740502,50.545999717712405,52.58770941783874,1839925,0.0032973127802280455,0.0032918885647288845,0.012989437202961085,0.0020453814215017907,0.0039200874681533104,0.02650926710129209,2,3,-4.9,-9.0,-1.0,44,0.0,5,24.0,,1006.4,,4,20.4,0.0,98.7,0.0,211.2,0.0,412.29999999999995,0.0,0.5110089523348658,-5.5,-8.2,-1.7,86,1.6,50,4.8,,7,21.0,0.0,155.1,0.0,334.20000000000005,0.0,702.9,0.0,0.4747833499076574,,,,,,,,,,,,,
2005-03-10,53.540000915527344,54.619998931884766,52.900001525878906,54.349998474121094,114000,CL=F,68.8442427856927,1.9498745393481514,1.4937795877876565,0.7408089243131111,50.94999980926514,52.734215802098525,1725925,-0.02245754120788901,-0.022713551961475113,0.0032973127802280455,0.012989437202961085,0.0020453814215017907,0.009802082285430114,3,3,-2.8,-5.9,-0.1,41,0.0,3,13.1,,1008.5,,4,18.3,0.0,99.39999999999999,0.0,211.1,0.0,422.8,0.0,0.498112317130722,-6.8,-8.4,-5.3,82,2.2,53,19.7,,8,22.3,0.0,150.7,0.0,331.79999999999995,0.0,704.5,0.0,0.47030474840538616,,,,,,,,,,,,,
2005-03-11,54.43000030517578,54.599998474121094,52.5,53.599998474121094,112324,CL=F,72.10747679213716,1.9407156449410579,1.5370809368114735,0.7950420351141868,51.316499900817874,52.99510572564887,1838249,0.016623073859349358,0.016486422860783726,-0.02245754120788901,0.0032973127802280455,0.012989437202961085,0.0039200874681533104,4,3,0.8,-1.5,3.3,81,1.3,0,14.9,,1002.1,,8,14.7,0.0,97.10000000000001,0.0,208.4,0.0,431.09999999999997,0.0,0.4822957648692433,-8.9,-11.6,-6.3,67,0.8,52,24.3,,8,24.4,0.0,152.6,0.0,331.5,0.0,704.3,0.0,0.4700127605274352,,,,,,,,,,,,,
2005-03-14,54.95000076293945,55.04999923706055,53.52000045776367,54.45000076293945,88000,CL=F,73.83203761012808,1.9529049733617754,1.5365750684175736,0.8155715685843122,51.70599994659424,53.295858808308964,1926249,0.009553563381373475,0.009508216681013183,0.016623073859349358,-0.02245754120788901,0.0032973127802280455,0.0020453814215017907,0,3,1.4,-1.7,4.5,42,0.0,0,17.1,,1013.5,,3,14.1,0.0,104.69999999999999,0.0,199.7,0.0,430.1,0.0,0.46323358849454876,-4.0,-8.4,-0.6,75,0.9,56,20.8,,6,19.5,0.0,148.89999999999998,0.0,319.5,0.0,689.0,0.0,0.46304347826086956,,,,,,,,,,,,,
2005-03-15,55.04999923706055,55.45000076293945,52.25,54.900001525878906,89775,CL=F,74.16287097051595,1.9481767759191513,1.6553911894548505,0.7997505726634626,52.086499977111814,53.56572656657844,2016024,0.0018198084209770649,0.0018181545757828244,0.009553563381373475,0.016623073859349358,-0.02245754120788901,0.012989437202961085,1,3,2.8,-1.7,7.5,44,0.0,0,20.9,,1016.2,,0,12.7,0.0,104.3,0.0,197.5,0.0,429.90000000000003,0.0,0.45834300301694125,-5.1,-9.4,-0.1,78,2.1,55,11.5,,7,20.6,0.0,150.10000000000002,0.0,312.3,0.0,683.3000000000001,0.0,0.4563787812362998,,,,,,,,,,,,,
2005-03-16,56.459999084472656,56.599998474121094,54.400001525878906,55.0,93525,CL=F,78.32414247845922,2.0347495232899178,1.694291600796803,0.9101916645394149,52.546500015258786,54.010999261639085,2109549,0.025613076602240437,0.02529055730017778,0.0018198084209770649,0.009553563381373475,0.016623073859349358,0.0032973127802280455,2,3,3.5,-0.1,7.0,42,0.0,0,18.1,,1017.4,,3,12.0,0.0,95.89999999999999,0.0,194.6,0.0,430.40000000000003,0.0,0.4510894761242466,-8.1,-12.0,-3.5,76,0.0,54,10.3,,,23.6,0.0,152.70000000000002,0.0,307.8,0.0,682.0,0.0,0.4506588579795022,,,,,,,,,,,,,
2005-03-17,56.400001525878906,57.599998474121094,56.150001525878906,56.45000076293945,68556,CL=F,77.75031262452231,2.0746030155781696,1.6768419827571874,0.8718596398376052,52.95,54.37853807152213,2040993,-0.0010626560319986211,-0.0010632210512359934,0.025613076602240437,0.0018198084209770649,0.009553563381373475,-0.02245754120788901,3,3,4.4,0.3,8.4,43,0.0,0,9.2,,1015.7,,6,11.1,0.0,88.7,0.0,188.1,0.0,436.29999999999995,0.0,0.43013949233935517,-8.3,-16.0,-1.9,68,0.0,53,10.9,,,23.8,0.0,154.2,0.0,304.90000000000003,0.0,686.7,0.0,0.4433619310745965,,,,,,,,,,,,,
2005-03-18,56.720001220703125,57.0,55.95000076293945,56.290000915527344,59747,CL=F,78.64879695973498,2.107712103247792,1.632067500921713,0.8938859994168687,53.40900001525879,54.73876317139613,2100740,0.0056737533008290875,0.005657718186832747,-0.0010626560319986211,0.025613076602240437,0.0018198084209770649,0.016623073859349358,4,3,5.9,2.3,9.5,41,0.0,0,12.7,,1015.9,,2,9.6,0.0,83.6,0.0,180.7,0.0,438.0,0.0,0.4116173120728929,-4.0,-6.8,1.1,86,9.2,59,20.5,,8,19.5,0.0,149.29999999999998,0.0,301.90000000000003,0.0,688.9,0.0,0.4375996521234962,,,,,,,,,,,,,
2005-03-21,56.619998931884766,57.119998931884766,56.20000076293945,56.68000030517578,99506,CL=F,77.59426132733046,2.1016553699407723,1.5812054057805416,0.8748417981278586,53.82250003814697,55.02818405762515,2001234,-0.0017630868594173954,-0.0017646429263106901,0.0056737533008290875,-0.0010626560319986211,0.025613076602240437,0.009553563381373475,0,3,5.5,3.4,7.3,74,0.4,0,11.3,,1014.7,,6,10.0,0.0,75.9,0.0,180.6,0.0,415.8,0.0,0.43330134357005756,-8.3,-12.1,-4.9,65,0.4,61,29.8,,7,23.8,0.0,160.2,0.0,309.1,0.0,702.4,0.0,0.43943702018766,,,,,,,,,,,,,
2005-03-22,56.029998779296875,57.58000183105469,55.689998626708984,57.45000076293945,93381,CL=F,71.50283102279838,2.0258940382836528,1.6032623913923387,0.7698840475825243,54.066499900817874,55.1823093994208,1907853,-0.010420349058954836,-0.010475021028531172,-0.0017630868594173954,0.0056737533008290875,-0.0010626560319986211,0.0018198084209770649,1,3,7.4,2.6,13.3,50,0.0,0,9.9,,1020.8,,3,8.1,0.0,71.3,0.0,175.6,0.0,408.2,0.0,0.4291300097751711,-3.4,-6.6,0.7,62,0.3,59,26.2,,7,18.9,0.0,158.5,0.0,308.59999999999997,0.0,700.0,0.0,0.440228245363766,,,,,,,,,,,,,
2005-03-23,53.810001373291016,55.93000030517578,53.099998474121094,55.93000030517578,158704,CL=F,54.24656142483351,1.7663559478933166,1.6980293852340131,0.442714434788402,54.198500061035155,54.971185087708534,1749149,-0.039621585835660444,-0.040427890768154694,-0.010420349058954836,-0.0017630868594173954,0.0056737533008290875,0.025613076602240437,2,3,4.1,0.9,7.6,79,17.1,0,20.4,,1015.3,,8,11.4,0.0,70.7,0.0,166.6,0.0,404.3,0.0,0.4110535405872193,-3.4,-5.6,-0.5,61,0.0,57,18.2,,,18.9,0.0,153.8,0.0,306.5,0.0,692.5,0.0,0.4419610670511896,,,,,,,,,,,,,
2005-03-24,54.84000015258789,54.900001525878906,53.47999954223633,54.119998931884766,90490,CL=F,59.17003502678289,1.6250498714585504,1.6781702851203393,0.5745896240364475,54.371000099182126,54.951002789997666,1839639,0.019141400353283045,0.018960508454093652,-0.039621585835660444,-0.010420349058954836,-0.0017630868594173954,-0.0010626560319986211,3,3,3.4,0.5,6.2,79,1.1,2,13.4,,1013.0,,8,12.1,0.0,71.7,0.0,160.39999999999998,0.0,403.7,0.0,0.3963429701013096,-5.0,-12.8,0.9,57,0.0,55,8.8,,,20.5,0.0,150.5,0.0,304.70000000000005,0.0,685.0,0.0,0.44416909620991263,,,,,,,,,,,,,
2005-03-28,54.04999923706055,54.650001525878906,53.599998474121094,54.439998626708984,59674,CL=F,54.34007357140649,1.4328008796062406,1.6468725275022291,0.42150027696186476,54.498999977111815,54.81238685877657,1779965,-0.01440556005341409,-0.01451032750675457,0.019141400353283045,-0.039621585835660444,-0.010420349058954836,0.0056737533008290875,0,3,5.7,2.8,8.8,97,71.9,0,20.1,,1005.5,,8,9.8,0.0,70.7,0.0,146.60000000000002,0.0,378.0,0.0,0.3868073878627969,-7.2,-10.7,-3.9,58,0.0,52,16.6,,,22.7,0.0,129.5,0.0,289.7,0.0,658.0,0.0,0.43960546282245827,,,,,,,,,,,,,
2005-03-29,54.22999954223633,54.5,53.45000076293945,54.060001373291016,72903,CL=F,55.23666504324126,1.2802092336435962,1.604238721042109,0.42363104924233,54.62299995422363,54.72278881007807,1852868,0.0033302554619161207,0.003324722442038657,-0.01440556005341409,0.019141400353283045,-0.039621585835660444,-0.0017630868594173954,1,3,10.2,6.8,14.9,80,0.0,0,18.8,,1001.7,,6,5.300000000000001,0.0,67.9,0.0,139.2,0.0,366.90000000000003,0.0,0.3783636857841804,-7.9,-11.9,-3.7,52,0.0,52,16.9,,,23.4,0.0,134.0,0.0,292.5,0.0,657.3000000000001,0.0,0.44432629500227855,,,,,,,,,,,,,
2005-03-30,53.9900016784668,54.459999084472656,52.5,54.279998779296875,122512,CL=F,53.721953242872395,1.1269229665215192,1.6296501755728623,0.3311905198228596,54.73850002288818,54.61005232829172,1730356,-0.004425555334600539,-0.004435377093146508,0.0033302554619161207,-0.01440556005341409,0.019141400353283045,-0.010420349058954836,2,3,11.1,6.7,16.2,51,0.0,0,10.4,,1016.9,,4,4.4,0.0,60.900000000000006,0.0,131.6,0.0,356.0,0.0,0.3686274509803921,-5.8,-9.7,-1.2,61,0.0,52,11.5,,,21.3,0.0,136.39999999999998,0.0,290.2,0.0,653.9,0.0,0.4431210871888838,,,,,,,,,,,,,
2005-03-31,55.400001525878906,56.099998474121094,53.93000030517578,54.029998779296875,114755,CL=F,60.56407722387881,1.1064630816294425,1.6682464608137515,0.6300094743607082,54.856000137329104,54.731582974074364,1845111,0.02611594375953641,0.025780745977507683,-0.004425555334600539,0.0033302554619161207,-0.01440556005341409,-0.039621585835660444,3,3,7.8,4.8,11.1,68,0.2,0,10.5,,1021.7,,6,7.7,0.0,56.5,0.0,128.20000000000002,0.0,348.8,0.0,0.3664951400800458,-1.8,-5.6,2.0,68,0.1,,17.1,,,17.3,0.0,133.2,0.0,283.7,0.0,643.4,0.0,0.4402545003103662,,,,,,,,,,,,,
2005-04-01,57.27000045776367,57.70000076293945,54.959999084472656,55.20000076293945,112997,CL=F,67.43969021244328,1.2269976953643038,1.7448004049318262,0.9947251568283848,55.04100017547607,55.122108740795795,1958108,0.033754492425622784,0.03319731310266735,0.02611594375953641,-0.004425555334600539,0.0033302554619161207,0.019141400353283045,4,4,7.7,4.9,10.9,90,0.3,0,8.8,,1018.7,,8,7.8,0.0,54.900000000000006,0.0,126.4,0.0,341.7,0.0,0.36883571637000295,0.1,-5.6,5.9,56,0.0,50,6.1,,,15.4,0.0,132.2,0.0,279.59999999999997,0.0,630.7,0.0,0.4426151654266265,,,,,,,,,,,,,
2005-04-04,57.0099983215332,58.279998779296875,56.599998474121094,57.150001525878906,88354,CL=F,65.72390463165809,1.2867098554246326,1.740171826377823,0.8879075597492802,55.20250015258789,55.41255329167848,1869754,-0.004539935990086397,-0.004550272796976157,0.033754492425622784,0.02611594375953641,-0.004425555334600539,-0.01440556005341409,0,4,9.5,5.6,14.5,52,0.0,0,19.1,,1006.0,,7,6.0,0.0,45.9,0.0,116.6,0.0,313.6,0.0,0.37062937062937057,3.9,-0.5,8.2,48,0.0,41,9.2,,,11.6,0.0,114.60000000000001,0.0,244.1,0.0,595.4,0.0,0.409289067739772,,,,,,,,,,,,,
2005-04-05,56.040000915527344,57.20000076293945,56.0,56.959999084472656,84117,CL=F,59.62879119866591,1.2414508161845461,1.701588178989368,0.6604103868732976,55.31000022888183,55.509083695347535,1785637,-0.017014513849572976,-0.017160923796029962,-0.004539935990086397,0.033754492425622784,0.02611594375953641,0.0033302554619161207,1,4,13.2,6.9,20.1,33,0.0,0,13.6,,1018.5,,4,2.3000000000000007,0.0,42.900000000000006,0.0,110.8,0.0,304.59999999999997,0.0,0.36256544502617805,6.0,-1.7,13.6,56,0.0,38,13.1,,,9.5,0.0,100.7,0.0,234.7,0.0,583.3,0.0,0.40167722060585315,,,,,,,,,,,,,
2005-04-06,55.849998474121094,56.900001525878906,55.29999923706055,55.9900016784668,94458,CL=F,58.48466550695742,1.1766869773949722,1.6943320439771532,0.6054410355709092,55.373000144958496,55.561532122851155,1691179,-0.0033904789133150093,-0.003396239611648935,-0.017014513849572976,-0.004539935990086397,0.033754492425622784,-0.004425555334600539,2,4,16.3,10.3,22.7,48,0.0,0,7.7,,1019.0,,4,0.0,0.8000000000000007,38.5,0.8000000000000007,99.4,0.8000000000000007,299.5,0.8000000000000007,0.3307820299500832,8.3,2.9,16.4,49,0.0,29,17.6,,,7.199999999999999,0.0,86.6,0.0,223.0,0.0,569.9,0.0,0.39061131546680683,,,,,,,,,,,,,
2005-04-07,54.11000061035156,56.84000015258789,53.77000045776367,55.779998779296875,132876,CL=F,49.178563862497874,0.973733291462608,1.792594019037658,0.2343168594198836,55.34000015258789,55.3382195824666,1558303,-0.031154841742310646,-0.031650475259717356,-0.0033904789133150093,-0.017014513849572976,-0.004539935990086397,0.02611594375953641,3,4,17.2,9.0,25.1,71,8.3,0,13.3,,1011.9,,6,0.0,1.6999999999999993,30.8,2.5,87.3,2.5,286.4,2.5,0.3037578288100209,5.8,-0.4,11.6,64,0.0,20,11.7,,,9.7,0.0,79.0,0.0,212.20000000000002,0.0,560.1999999999999,0.0,0.3781183178902353,,,,,,,,,,,,,
2005-04-08,53.31999969482422,54.20000076293945,52.70000076293945,54.119998931884766,122490,CL=F,45.62858061614354,0.7406073016278043,1.7716944462492539,0.07268207120625259,55.329000091552736,55.027724215137,1435813,-0.014599905869825736,-0.014707533347442023,-0.031154841742310646,-0.0033904789133150093,-0.017014513849572976,0.033754492425622784,4,4,13.0,7.8,16.6,72,14.6,0,11.0,,1012.3,,7,2.5,0.0,25.5,2.5,80.4,2.5,268.5,2.5,0.29833024118738405,8.9,3.8,15.3,56,0.0,,12.6,,,6.6,0.0,70.19999999999999,0.0,202.4,0.0,545.8,0.0,0.37015362106803223,,,,,,,,,,,,,
2005-04-11,53.709999084472656,53.849998474121094,52.099998474121094,53.2599983215332,97925,CL=F,47.63807627012106,0.5806298272661934,1.7701448429457358,0.17368066993081044,55.293000030517575,54.82499727195787,1533738,0.0073143171770553295,0.007287697284584631,-0.014599905869825736,-0.031154841742310646,-0.0033904789133150093,-0.004539935990086397,0,4,10.8,6.5,15.4,41,0.0,0,14.6,,1019.1,,2,4.699999999999999,0.0,15.0,2.5,60.9,2.5,233.3,2.5,0.25992317541613313,7.4,4.4,11.4,77,4.8,,14.5,,,8.1,0.0,52.0,0.0,166.6,0.0,493.2,0.0,0.3371104815864023,,,,,,,,,,,,,
2005-04-12,51.86000061035156,54.04999923706055,51.75,53.79999923706055,129490,CL=F,40.07231022182045,0.3010962602180456,1.8079915853825081,-0.07521680506713153,55.13850002288818,54.36884393940305,1404248,-0.03444420974968743,-0.035051394991881146,0.0073143171770553295,-0.014599905869825736,-0.031154841742310646,-0.017014513849572976,1,4,8.6,3.0,14.1,32,0.0,0,13.3,,1017.4,,1,6.9,0.0,19.6,2.5,62.5,2.5,228.5,2.5,0.27233115468409586,6.4,3.1,11.5,67,1.7,,22.0,,,9.1,0.0,51.6,0.0,152.3,0.0,484.9,0.0,0.31343897921383007,,,,,,,,,,,,,
2005-04-13,50.220001220703125,51.77000045776367,50.060001373291016,51.75,134518,CL=F,34.79647795703866,-0.052168978782709985,1.807420703359511,-0.15555901651393006,54.89700012207031,53.73056044421845,1269730,-0.031623589863997825,-0.03213441384318473,-0.03444420974968743,0.0073143171770553295,-0.014599905869825736,-0.0033904789133150093,2,4,8.8,4.4,13.3,50,0.0,0,13.3,,1013.8,,2,6.699999999999999,0.0,26.299999999999997,1.6999999999999993,64.8,2.5,221.1,2.5,0.29176046825754165,8.9,-0.8,17.0,55,0.0,,13.7,,,6.6,0.0,51.0,0.0,137.6,0.0,472.0,0.0,0.2909090909090909,,,,,,,,,,,,,
2005-04-14,51.130001068115234,51.400001525878906,49.75,50.29999923706055,108278,CL=F,39.55212844009139,-0.2557566399865223,1.7961764763966106,0.044893186131835607,54.63050022125244,53.330474386356414,1378008,0.01812026732960259,0.017958051945544253,-0.031623589863997825,-0.03444420974968743,0.0073143171770553295,-0.031154841742310646,3,4,11.2,6.4,18.0,51,0.0,0,14.4,,1018.0,,1,4.300000000000001,0.0,30.6,0.0,61.4,2.5,212.70000000000002,2.5,0.28731867103416003,12.3,6.8,16.8,58,0.0,,10.0,,,3.1999999999999993,0.0,44.5,0.0,123.5,0.0,454.6,0.0,0.27107111501316944,,,,,,,,,,,,,
2005-04-15,50.4900016784668,51.279998779296875,50.0,51.04999923706055,102520,CL=F,37.48160579019616,-0.4634021191354165,1.7593066408894866,0.03702815080560168,54.33500022888184,52.893478585142624,1275488,-0.012517101042024859,-0.012596099867721191,0.01812026732960259,-0.031623589863997825,-0.03444420974968743,-0.014599905869825736,4,4,8.9,5.1,13.4,42,0.0,0,17.8,,1030.2,,0,6.6,0.0,34.7,0.0,60.199999999999996,2.5,207.3,2.5,0.28900624099855976,9.4,7.9,12.7,85,3.8,,12.2,,8,6.1,0.0,44.0,0.0,114.19999999999999,0.0,437.09999999999997,0.0,0.26067107966217756,,,,,,,,,,,,,
2005-04-18,50.369998931884766,51.20000076293945,49.65999984741211,50.43000030517578,70860,CL=F,37.089540952624446,-0.6303792564394044,1.7436419462207622,0.07990571116295893,54.01750011444092,52.50525094617988,1204628,-0.002376762578584213,-0.002379591562198909,-0.012517101042024859,0.01812026732960259,-0.031623589863997825,0.0073143171770553295,0,4,18.3,12.5,24.3,35,0.0,0,9.4,,1018.3,,3,0.0,2.8000000000000007,31.7,2.8000000000000007,46.7,5.300000000000001,184.0,5.300000000000001,0.25243243243243246,8.8,5.9,11.8,75,0.1,,13.6,,8,6.699999999999999,0.0,38.599999999999994,0.0,90.6,0.0,383.5,0.0,0.235630689206762,,,,,,,,,,,,,
2005-04-19,52.290000915527344,52.349998474121094,50.29999923706055,50.29999923706055,59946,CL=F,46.69658747792718,-0.6008554393193108,1.7655246098521753,0.32143803545341193,53.80100021362305,52.47213555684872,1264574,0.038117967527436125,0.03740942715651564,-0.002376762578584213,-0.012517101042024859,0.01812026732960259,-0.03444420974968743,1,4,16.9,9.4,24.3,51,0.0,0,9.2,,1016.3,,0,0.0,1.3999999999999986,24.799999999999997,4.199999999999999,44.400000000000006,6.699999999999999,173.29999999999998,6.699999999999999,0.25473321858864034,6.3,4.8,9.0,92,18.1,,14.2,,8,9.2,0.0,38.699999999999996,0.0,90.29999999999998,0.0,367.7,0.0,0.24491456468673714,,,,,,,,,,,,,
2005-04-20,52.439998626708984,53.099998474121094,51.95000076293945,52.189998626708984,120966,CL=F,47.37274117591508,-0.558911258754101,1.72155840280428,0.35734754318292977,53.621500205993655,52.4671914137503,1385540,0.002868573504597016,0.002864466998955805,0.038117967527436125,-0.002376762578584213,-0.012517101042024859,-0.031623589863997825,2,4,23.5,17.1,29.7,40,0.0,0,14.0,,1009.0,,5,0.0,8.0,18.1,12.2,44.400000000000006,13.899999999999999,163.29999999999998,14.7,0.27023737066342063,2.0,-0.5,5.3,78,6.1,1,21.7,,8,13.5,0.0,45.599999999999994,0.0,96.6,0.0,357.4,0.0,0.26953125,,,,,,,,,,,,,
2005-04-21,54.20000076293945,54.29999923706055,53.0,53.869998931884766,99239,CL=F,54.642972724783135,-0.3792806191390028,1.7314471319148002,0.5673783239936471,53.64100017547607,52.733777467471704,1484779,0.03356220790086084,0.03301128981432834,0.002868573504597016,0.038117967527436125,-0.002376762578584213,0.01812026732960259,3,4,15.4,10.1,22.3,56,0.0,0,17.0,,1011.6,,6,0.09999999999999964,0.0,13.899999999999999,12.2,44.5,12.2,155.3,14.7,0.2847088931541906,0.4,-2.8,4.3,66,1.4,,8.2,,,15.1,0.0,57.5,0.0,102.0,0.0,353.6,0.0,0.28764805414551603,,,,,,,,,,,,,
2005-04-22,55.38999938964844,55.900001525878906,54.20000076293945,54.22999954223633,113285,CL=F,58.78844871706235,-0.13929341139380114,1.7292009627022753,0.7055882058194648,53.668500137329104,53.142426993960434,1598064,0.02195569391066643,0.021718138503873156,0.03356220790086084,0.002868573504597016,0.038117967527436125,-0.012517101042024859,4,4,10.5,8.1,13.7,70,0.2,0,12.7,,1014.7,,6,5.0,0.0,12.299999999999999,12.2,47.0,12.2,148.9,14.7,0.3135423615743829,3.4,-3.2,8.8,63,0.0,,8.4,,,12.1,0.0,63.5,0.0,107.5,0.0,346.79999999999995,0.0,0.309085681426107,,,,,,,,,,,,,
2005-04-25,54.56999969482422,56.0,54.5,55.150001525878906,80454,CL=F,55.05445000556055,-0.015094937546443532,1.7128294653663985,0.6041678843919396,53.69450016021729,53.36205356332409,1517610,-0.01480411092002043,-0.01491478542007944,0.02195569391066643,0.03356220790086084,0.002868573504597016,-0.002376762578584213,0,4,8.3,4.4,11.4,58,0.0,0,17.6,,1000.9,,6,7.199999999999999,0.0,20.299999999999997,9.399999999999999,52.0,12.2,132.0,14.7,0.39097744360902253,5.1,0.4,10.2,66,0.3,,9.0,,,10.4,0.0,85.4,0.0,123.99999999999999,0.0,331.59999999999997,0.0,0.3728202044497895,,,,,,,,,,,,,
2005-04-26,54.20000076293945,54.45000076293945,53.349998474121094,54.34000015258789,100865,CL=F,53.40611819900996,0.052867996828020125,1.6776274478904505,0.5603341600146381,53.69300022125244,53.490968517111064,1416745,-0.006780262670953552,-0.006803353083793664,-0.01480411092002043,0.02195569391066643,0.03356220790086084,0.038117967527436125,1,4,14.3,9.6,19.8,55,0.0,0,14.3,,1012.4,,5,1.1999999999999993,0.0,21.5,8.0,46.3,12.2,123.9,14.7,0.3706965572457966,6.5,0.2,11.5,60,0.0,,5.6,,,9.0,0.0,85.2,0.0,123.89999999999999,0.0,322.29999999999995,0.0,0.38323538509124655,,,,,,,,,,,,,
2005-04-27,51.61000061035156,54.400001525878906,51.54999923706055,54.29999923706055,123080,CL=F,43.57184695225385,-0.10109687299191705,1.7613685079567298,0.2713617645138517,53.57400016784668,53.20158883914806,1293665,-0.047785980002399975,-0.04896545853511159,-0.006780262670953552,-0.01480411092002043,0.02195569391066643,0.002868573504597016,2,4,13.8,10.3,18.9,89,13.0,0,9.2,,1007.0,,8,1.6999999999999993,0.0,23.199999999999996,0.0,41.3,12.2,115.8,14.7,0.3535958904109589,10.4,5.0,16.3,60,0.6,,11.6,,,5.1,0.0,76.8,0.0,122.4,0.0,304.7,0.0,0.40039254170755645,,,,,,,,,,,,,
2005-04-28,51.77000045776367,51.88999938964844,49.79999923706055,51.560001373291016,128059,CL=F,44.25475691092078,-0.20780899829383515,1.7848421968589556,0.31035638398757753,53.39250011444092,52.98134447278123,1421724,0.003100171391589024,0.003095375769204903,-0.047785980002399975,-0.006780262670953552,-0.01480411092002043,0.03356220790086084,3,4,13.4,9.8,17.9,57,0.0,0,17.7,,1009.9,,4,2.0999999999999996,0.0,25.199999999999996,0.0,39.099999999999994,12.2,112.6,14.7,0.3441901408450704,12.7,9.7,16.1,55,0.0,,12.4,,,2.8000000000000007,0.0,64.5,0.0,122.0,0.0,284.1,0.0,0.4279200280603297,,,,,,,,,,,,,
2005-04-29,49.720001220703125,52.279998779296875,49.5,51.810001373291016,91921,CL=F,37.92218941044456,-0.45257987322986537,1.8559248098902354,0.10526507640767178,53.01500015258789,52.47959935707691,1329803,-0.039598207821787246,-0.04040354856200622,0.003100171391589024,-0.047785980002399975,-0.006780262670953552,0.02195569391066643,4,4,12.5,7.9,16.9,42,0.0,0,14.4,,1015.6,,6,3.0,0.0,23.199999999999996,0.0,35.5,12.2,111.2,14.7,0.3163992869875223,11.7,3.9,16.7,48,0.0,,12.7,,,3.8000000000000007,0.0,56.2,0.0,119.7,0.0,266.6,0.0,0.4473094170403587,,,,,,,,,,,,,
2005-05-02,50.91999816894531,51.099998474121094,49.029998779296875,49.279998779296875,98520,CL=F,43.05859351116128,-0.5434680685680746,1.8712158730998056,0.2667745168527118,52.710500144958495,52.239660712748964,1428323,0.024135094907087762,0.02384844653570386,-0.039598207821787246,0.003100171391589024,-0.047785980002399975,-0.01480411092002043,0,5,12.1,6.9,17.4,54,5.2,0,11.6,,1014.6,,4,3.4000000000000004,0.0,15.599999999999998,0.0,35.9,9.399999999999999,97.1,14.7,0.36595310907237516,7.2,5.9,10.9,80,1.7,,14.5,,,8.3,0.0,38.2,0.0,123.6,0.0,237.4,0.0,0.5184563758389261,,,,,,,,,,,,,
