timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2015-05-13,60.5,61.849998474121094,60.02000045776367,61.22999954223633,426835,CL=F,64.26249236057187,2.118120446070904,2.0502069419725104,0.82254471479867,58.28200054168701,59.20302429749826,2601263,-0.004115226337448541,-0.004123717183862041,0.025316455696202445,-0.0023572889558378662,0.007634896054027562,0.00877481400509228,2,5
2015-05-14,59.880001068115234,60.84000015258789,59.36000061035156,60.099998474121094,361432,CL=F,61.213738691871654,2.015226480200333,2.0094778419913544,0.7100820038210832,58.44050064086914,59.307174569900866,2239831,-0.010247916229500276,-0.010300787647772584,-0.004115226337448541,0.025316455696202445,-0.0023572889558378662,-0.03266045738551804,3,5
2015-05-15,59.689998626708984,59.970001220703125,58.41999816894531,59.66999816894531,222089,CL=F,60.270070335198994,1.8964891158283024,1.97665821411753,0.6628280045544488,58.63800048828125,59.366070578640574,2017742,-0.003173053407098614,-0.0031780982155183834,-0.010247916229500276,-0.004115226337448541,0.025316455696202445,0.007634896054027562,4,5
2015-05-18,59.43000030517578,60.880001068115234,59.060001373291016,59.849998474121094,144389,CL=F,58.93128048501014,1.7611082478267406,1.9654683198822933,0.6040246814384509,58.790500450134275,59.375905921184454,1873353,-0.004355810479393485,-0.004365324659889636,-0.003173053407098614,-0.010247916229500276,-0.004115226337448541,-0.0023572889558378662,0,5
2015-05-19,57.2599983215332,59.630001068115234,57.09000015258789,59.540000915527344,336779,CL=F,49.1234332088053,1.4618654351950369,2.0065063624283686,0.1999787095365469,58.890500450134276,59.05038167508427,1536574,-0.03651357853776738,-0.03719688415672372,-0.004355810479393485,-0.003173053407098614,-0.010247916229500276,0.025316455696202445,1,5
2015-05-20,58.97999954223633,59.040000915527344,58.099998474121094,58.31999969482422,287129,CL=F,55.452050623279135,1.3479645775459943,1.9903275218259238,0.48932125959630013,59.03150043487549,59.03955365464612,1823703,0.030038443435586037,0.029596125268901492,-0.03651357853776738,-0.004355810479393485,-0.003173053407098614,-0.004115226337448541,2,5
2015-05-21,60.720001220703125,60.939998626708984,58.689998626708984,58.810001373291016,329765,CL=F,60.76860641778923,1.3821681468719191,2.008875555981215,0.8152349386813686,59.1805004119873,59.29808404942412,2153468,0.02950155462820514,0.02907475756538784,0.030038443435586037,-0.03651357853776738,-0.004355810479393485,-0.010247916229500276,3,5
2015-05-22,59.720001220703125,60.79999923706055,59.349998474121094,60.65999984741211,230307,CL=F,56.5886925335135,1.31344253142219,1.9689559279068034,0.5907296217794931,59.309000396728514,59.36299438346705,1923161,-0.01646903787707832,-0.016606160079750482,0.02950155462820514,0.030038443435586037,-0.03651357853776738,-0.003173053407098614,4,5
2015-05-26,58.029998779296875,60.25,57.709999084472656,60.04999923706055,330128,CL=F,50.292689432774786,1.1098146603858936,2.009744855593985,0.18168126335402301,59.36100025177002,59.15791813667164,1593033,-0.028298767696950056,-0.028706895944638627,-0.01646903787707832,0.02950155462820514,0.030038443435586037,-0.004355810479393485,1,5
2015-05-27,57.5099983215332,58.95000076293945,57.36000061035156,58.31999969482422,314917,CL=F,48.50448070550853,0.8961481760727636,1.9797630910935495,0.03134419533631109,59.38350009918213,58.90439201126573,1278116,-0.008960890379153152,-0.009001280626780355,-0.028298767696950056,-0.01646903787707832,0.02950155462820514,-0.03651357853776738,2,5
2015-05-28,57.68000030517578,58.06999969482422,56.5099983215332,57.630001068115234,340682,CL=F,49.141151341902294,0.7320945568465262,1.9497801112505113,0.10638344261404861,59.338500022888184,58.71602405648266,1618798,0.0029560422292504995,0.00295168172752461,-0.008960890379153152,-0.028298767696950056,-0.01646903787707832,0.030038443435586037,3,5
2015-05-29,60.29999923706055,60.70000076293945,57.720001220703125,57.970001220703125,452222,CL=F,57.800487857300325,0.8042223248754965,2.026224421715737,0.7162989053811254,59.37199993133545,58.95971254580233,2071020,0.04542300482008943,0.04442159281320812,0.0029560422292504995,-0.008960890379153152,-0.028298767696950056,0.02950155462820514,4,5
2015-06-01,60.20000076293945,60.63999938964844,59.33000183105469,60.290000915527344,292189,CL=F,57.39879160066439,0.843590671408478,1.9750653600641666,0.6785139735743241,59.424499893188475,59.150526117669585,1778831,-0.001658349508894097,-0.0016597260925559883,0.04542300482008943,0.0029560422292504995,-0.008960890379153152,-0.01646903787707832,0,6
2015-06-02,61.2599983215332,61.58000183105469,60.09000015258789,60.18000030517578,344508,CL=F,60.53011762844875,0.9493794584499611,1.9404179542357831,0.8737433743549718,59.540999794006346,59.47506030287937,2123339,0.017607932643853186,0.017454709017374444,-0.001658349508894097,0.04542300482008943,0.0029560422292504995,-0.028298767696950056,1,6
2015-06-03,59.63999938964844,61.43000030517578,59.34000015258789,61.02000045776367,371298,CL=F,53.99766999899411,0.8922125881076113,1.9511023969752195,0.5302220824102284,59.50299968719482,59.500435546997686,1752041,-0.026444645384773535,-0.026800594342954624,0.017607932643853186,-0.001658349508894097,0.04542300482008943,-0.008960890379153152,2,6
2015-06-04,58.0,59.939998626708984,57.83000183105469,59.56999969482422,363345,CL=F,48.31327160857361,0.7064299026183392,1.9624519968808678,0.19954612843565753,59.356499671936035,59.26959930899804,1388696,-0.02749831332045738,-0.027883469116188695,-0.026444645384773535,0.017607932643853186,-0.001658349508894097,0.0029560422292504995,3,6
2015-06-05,59.130001068115234,59.22999954223633,56.83000183105469,57.9900016784668,461016,CL=F,52.05820125089808,0.6429657196758995,1.9937052621880658,0.44760052652947924,59.36599979400635,59.24812265655453,1849712,0.019482777036469612,0.019295417350165423,-0.02749831332045738,-0.026444645384773535,0.017607932643853186,0.04542300482008943,4,6
2015-06-08,58.13999938964844,59.130001068115234,57.86000061035156,58.959999084472656,339845,CL=F,48.72717817452911,0.506941331684601,1.9420120618720378,0.24862869502494275,59.30349979400635,59.07764215395359,1509867,-0.016742798251032642,-0.01688454326381781,0.019482777036469612,-0.02749831332045738,-0.026444645384773535,-0.001658349508894097,0,6
2015-06-09,60.13999938964844,60.68000030517578,58.22999954223633,58.310001373291016,405486,CL=F,54.99261065157918,0.554136568082491,1.9847255514188453,0.6690476093208118,59.34799976348877,59.24108172867588,1915353,0.034399725163328565,0.033821282778770584,-0.016742798251032642,0.019482777036469612,-0.02749831332045738,0.017607932643853186,1,6
2015-06-10,61.43000030517578,61.81999969482422,60.45000076293945,60.58000183105469,459765,CL=F,58.51397053217236,0.6877040021903369,1.9629594624014837,0.9195641842411081,59.381999778747556,59.57783843275279,2375118,0.021449965557355677,0.021223152732160886,0.034399725163328565,-0.016742798251032642,0.019482777036469612,-0.026444645384773535,2,6
2015-06-11,60.77000045776367,61.529998779296875,60.209999084472656,61.13999938964844,352421,CL=F,56.095754568689394,0.7318642091514675,1.9170337647173934,0.7784590304646258,59.395499801635744,59.76124797506216,2022697,-0.010743933650224968,-0.01080206646370992,0.021449965557355677,0.034399725163328565,-0.016742798251032642,-0.02749831332045738,3,6
2015-06-12,59.959999084472656,60.630001068115234,59.72999954223633,60.54999923706055,246898,CL=F,53.19042389089411,0.6935068348653033,1.8543885612038185,0.613395618303549,59.39949970245361,59.79182506881762,1775799,-0.013328967700995564,-0.013418595714559962,-0.010743933650224968,0.021449965557355677,0.034399725163328565,0.019482777036469612,4,6
2015-06-15,59.52000045776367,59.97999954223633,58.72999954223633,59.900001525878906,275187,CL=F,51.626245201937074,0.6204519436516023,1.81121794968926,0.5261288765307813,59.39099979400635,59.75000589788625,1500612,-0.00733820269224994,-0.007365259749670107,-0.013328967700995564,-0.010743933650224968,0.021449965557355677,-0.016742798251032642,0,6
2015-06-16,59.970001220703125,60.369998931884766,59.41999816894531,59.599998474121094,233935,CL=F,53.143875169632075,0.5920420248593885,1.749702436349988,0.611225992317495,59.417999839782716,59.78385133216577,1734547,0.00756049663102365,0.007532059319889496,-0.00733820269224994,-0.013328967700995564,-0.010743933650224968,0.034399725163328565,1,6
2015-06-17,59.91999816894531,61.380001068115234,58.849998474121094,60.029998779296875,396155,CL=F,52.94510561809297,0.5590477763792876,1.805438161895999,0.5808631713095797,59.55099983215332,59.80479699936262,1338392,-0.0008338010795395645,-0.0008341488850068406,0.00756049663102365,-0.00733820269224994,-0.013328967700995564,0.021449965557355677,2,6
2015-06-18,60.45000076293945,60.88999938964844,59.25,59.779998779296875,181875,CL=F,54.87179143426325,0.5691060760781141,1.7936211067354588,0.6796160093892119,59.62449989318848,59.90405911683598,1520267,0.008845170397031588,0.008806281031160658,-0.0008338010795395645,0.00756049663102365,-0.00733820269224994,-0.010743933650224968,3,6
2015-06-19,59.61000061035156,60.560001373291016,58.880001068115234,60.5,116656,CL=F,51.287497176507934,0.503492411805766,1.785505335195482,0.5091421941937146,59.5689998626709,59.85881934660761,1403611,-0.013895783986538457,-0.013993234210886486,0.008845170397031588,-0.0008338010795395645,0.00756049663102365,-0.013328967700995564,4,6
2015-06-22,59.68000030517578,60.29999923706055,58.93000030517578,59.439998626708984,255306,CL=F,51.57139232159563,0.45193191076006656,1.7558263063875736,0.5252017218545403,59.56699981689453,59.83130872484887,1658917,0.0011742944825949841,0.0011736055381254373,-0.013895783986538457,0.008845170397031588,-0.0008338010795395645,-0.00733820269224994,0,6
2015-06-23,61.0099983215332,61.4900016784668,59.54999923706055,60.209999084472656,336224,CL=F,56.7311828888843,0.5124819934592111,1.7689817446031935,0.7928415284824892,59.71599979400635,60.01264558587722,1995141,0.02228548943626718,0.022040796643380937,0.0011742944825949841,-0.013895783986538457,0.008845170397031588,0.00756049663102365,1,6
2015-06-24,60.27000045776367,61.56999969482422,59.79999923706055,61.13999938964844,312985,CL=F,53.32678989245675,0.4950500976839365,1.769054509828942,0.6054156975996692,59.85399990081787,60.05223864309052,1682156,-0.012129124473493902,-0.01220328256225284,0.02228548943626718,0.0011742944825949841,-0.013895783986538457,-0.0008338010795395645,2,6
2015-06-25,59.70000076293945,60.459999084472656,59.43000030517578,60.220001220703125,222341,CL=F,50.79810784291465,0.43028097180355473,1.7162648147909374,0.4252838215090602,59.954999923706055,59.99804819999035,1459815,-0.00945743637788199,-0.00950244191205711,-0.012129124473493902,0.02228548943626718,0.0011742944825949841,0.008845170397031588,3,6
2015-06-26,59.630001068115234,59.959999084472656,58.7599983215332,59.65999984741211,231957,CL=F,50.48152494022359,0.3690484220616881,1.6793888110872601,0.41448384881913913,59.921500015258786,59.94142556431726,1227858,-0.001172524186426327,-0.0011732121307169944,-0.00945743637788199,-0.012129124473493902,0.02228548943626718,-0.013895783986538457,4,6
2015-06-29,58.33000183105469,59.27000045776367,58.040000915527344,58.84000015258789,286035,CL=F,44.886668717824946,0.21316487931252226,1.673003906908734,0.09144229074274661,59.82800006866455,59.6935142207384,941823,-0.02180109364035665,-0.022042248890546158,-0.001172524186426327,-0.00945743637788199,-0.012129124473493902,0.0011742944825949841,0,6
2015-06-30,59.470001220703125,59.689998626708984,57.939998626708984,58.27000045776367,282475,CL=F,50.10856961026941,0.17954479138342805,1.6785036278438243,0.421762221703712,59.73850021362305,59.65912760534836,1224298,0.019543962864090103,0.019355432088022016,-0.02180109364035665,-0.001172524186426327,-0.00945743637788199,0.02228548943626718,1,6
2015-07-01,56.959999084472656,58.97999954223633,56.68000030517578,58.97999954223633,373405,CL=F,40.91630486192342,-0.04906991847551723,1.75789629124979,-0.12931365956540306,59.604500198364256,59.24387706367517,850893,-0.042206189418349416,-0.043122753214312845,0.019543962864090103,-0.02180109364035665,-0.001172524186426327,-0.012129124473493902,2,7
2015-07-02,56.93000030517578,57.95000076293945,56.5,56.869998931884766,297050,CL=F,40.81992265396576,-0.230017871061321,1.7359037535133373,-0.06823384617110616,59.55100021362305,58.88789602390604,553843,-0.0005266639708401133,-0.0005268027070229083,-0.042206189418349416,0.019543962864090103,-0.02180109364035665,-0.00945743637788199,3,7
2015-07-06,52.529998779296875,55.34000015258789,52.40999984741211,54.900001525878906,540608,CL=F,29.750431418360364,-0.7201621964216116,1.9347678038169325,-0.3723750122569242,59.22100009918213,57.90975798627386,13235,-0.07728792380629723,-0.08043803659587387,-0.0005266639708401133,-0.042206189418349416,0.019543962864090103,-0.001172524186426327,0,7
2015-07-07,52.33000183105469,53.43000030517578,50.58000183105469,52.75,527267,CL=F,29.360689641601866,-1.111925601661433,2.0001414231243726,-0.1788765703001498,58.930500221252444,57.05133396239398,-514032,-0.0038072901749430788,-0.0038145563530101517,-0.07728792380629723,-0.0005266639708401133,-0.042206189418349416,-0.02180109364035665,1,7
2015-07-08,51.650001525878906,52.959999084472656,50.90999984741211,52.90999984741211,434752,CL=F,28.01677331152328,-1.460436264280304,2.003702695548385,-0.09475553829075796,58.50600032806396,56.22035974139167,-948784,-0.012994463622820751,-0.013079630266333572,-0.0038072901749430788,-0.07728792380629723,-0.0005266639708401133,0.019543962864090103,2,7
2015-07-09,52.779998779296875,53.540000915527344,51.47999954223633,51.83000183105469,382334,CL=F,33.46678521524787,-1.6267005493725222,2.007724029672859,0.06674409035947527,58.07350025177002,55.691073439530925,-566450,0.021877971346269787,0.0216420828387226,-0.012994463622820751,-0.0038072901749430788,-0.07728792380629723,-0.042206189418349416,3,7
2015-07-10,52.7400016784668,53.88999938964844,51.959999084472656,52.47999954223633,349075,CL=F,33.37047677252468,-1.7416173443187049,2.0021723350659246,0.11445136583208843,57.672000312805174,55.23706239936721,-915525,-0.0007578079150272199,-0.0007580951965905897,0.021877971346269787,-0.012994463622820751,-0.0038072901749430788,-0.0005266639708401133,4,7
2015-07-13,52.20000076293945,53.16999816894531,51.2599983215332,52.150001525878906,359477,CL=F,32.030300146900686,-1.8548813752807902,1.9955885859477949,0.12210599353673708,57.284000396728516,54.76982214760909,-1275002,-0.010238924883231859,-0.010291703246157862,-0.0007578079150272199,0.021877971346269787,-0.012994463622820751,-0.07728792380629723,0,7
2015-07-14,53.040000915527344,53.43000030517578,50.880001068115234,52.0,422756,CL=F,36.314869922340165,-1.8554741922066782,2.035189346741563,0.21540859199661316,56.9600004196167,54.5036958042119,-852246,0.016091956710932998,0.015963853634389263,-0.010238924883231859,-0.0007578079150272199,0.021877971346269787,-0.0038072901749430788,1,7
2015-07-15,51.40999984741211,53.5,51.209999084472656,53.400001525878906,334563,CL=F,32.08792396756344,-1.964822220107024,2.0533901730834043,0.14155483610610997,56.532000350952146,54.027742580088855,-1186809,-0.03073154298604197,-0.03121366003932579,0.016091956710932998,-0.010238924883231859,-0.0007578079150272199,-0.012994463622820751,2,7
2015-07-16,50.90999984741211,52.16999816894531,50.84000015258789,51.619998931884766,319167,CL=F,30.899792327152753,-2.0679886554123357,2.0017193047458344,0.1489721916921419,56.08150043487549,53.54808985198474,-1505976,-0.009725734321805679,-0.009773338182318717,-0.03073154298604197,0.016091956710932998,-0.010238924883231859,0.021877971346269787,3,7
2015-07-17,50.88999938964844,51.22999954223633,50.13999938964844,50.90999984741211,203485,CL=F,30.850583734762296,-2.126845714969882,1.936596508163124,0.1819871593845925,55.60350036621094,53.13915285777915,-1709461,-0.0003928591204795939,-0.000392936309840891,-0.009725734321805679,-0.03073154298604197,0.016091956710932998,-0.0007578079150272199,4,7
2015-07-20,50.150001525878906,51.2599983215332,49.849998474121094,50.7599983215332,102597,CL=F,29.009789789897766,-2.2077524064342455,1.898982460966623,0.16947268114258107,55.130500411987306,52.67928342210219,-1812058,-0.014541125420411305,-0.01464788377295183,-0.0003928591204795939,-0.009725734321805679,-0.03073154298604197,-0.010238924883231859,0,7
