timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_pres,new_york_cldc,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_wspd,moscow_pres,moscow_cldc,beijing_temp,beijing_tmin,beijing_tmax,beijing_rhum,beijing_prcp,beijing_wspd,beijing_pres,beijing_cldc,shanghai_temp,shanghai_tmin,shanghai_tmax,shanghai_rhum,shanghai_prcp,shanghai_snwd,shanghai_wspd,shanghai_pres,shanghai_cldc,calgary_temp,calgary_tmin,calgary_tmax,calgary_rhum,calgary_prcp,calgary_snwd,calgary_wspd,calgary_wpgt,calgary_pres,calgary_cldc,toronto_temp,toronto_tmin,toronto_tmax,toronto_rhum,toronto_prcp,toronto_snwd,toronto_wspd,toronto_wpgt,toronto_pres,toronto_cldc,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2026-05-15,99.2699966430664,99.31999969482422,98.91999816894531,98.93000030517578,0,DX-Y.NYB,66.07250297373662,,0.5186590105031191,1.0959568544612182,98.42950057983398,98.49550301763462,0,0.003944168694189232,0.0039364108529774495,0.0040616763083833884,0.0019330800654844271,0.0035736008310851552,-0.004173065263199716,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2391.0,BCF,0.044104803493449696,,
2026-05-18,98.97000122070312,99.41000366210938,98.94999694824219,99.27999877929688,0,DX-Y.NYB,59.74342604126063,,0.5144695607434098,0.8433971590890214,98.47550048828126,98.56850274118362,0,-0.0030220150348341246,-0.0030265905427638794,0.003944168694189232,0.0040616763083833884,0.0019330800654844271,0.0010221392810589869,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,99.30000305175781,99.43000030517578,98.97000122070312,98.97000122070312,0,DX-Y.NYB,63.84605052473917,,0.510578812438356,0.985382531791021,98.52000045776367,98.68104125050273,0,0.003334362200509533,0.00332881554116172,-0.0030220150348341246,0.003944168694189232,0.0040616763083833884,0.0035736008310851552,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,99.11000061035156,99.47000122070312,98.97000122070312,99.2699966430664,0,DX-Y.NYB,60.05136858205556,,0.5098231829784734,0.8343108375230961,98.54600067138672,98.74703499817177,0,-0.0019134182836552105,-0.00191525120689174,0.003334362200509533,-0.0030220150348341246,0.003944168694189232,0.0019330800654844271,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,99.19000244140625,99.5199966430664,99.05999755859375,99.12000274658203,0,DX-Y.NYB,61.099749647926025,,0.5062643187994864,0.8535409789884887,98.56550064086915,98.81518383559246,0,0.0008072024070426842,0.0008068767943914787,-0.0019134182836552105,0.003334362200509533,-0.0030220150348341246,0.0040616763083833884,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,99.31999969482422,99.41000366210938,99.16999816894531,99.19999694824219,0,DX-Y.NYB,62.807752604658425,,0.487245831254099,0.8791145123808942,98.60600051879882,98.89284781393582,0,0.001310588267146695,0.0013097301959805485,0.0008072024070426842,-0.0019134182836552105,0.003334362200509533,0.003944168694189232,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,NA,EPG0,Natural Gas,SWO,Underground Storage - Working Gas,NW2_EPG0_SWO_R48_BCF,Weekly Lower 48 States Natural Gas Working Underground Storage (Billion Cubic Feet),2483.0,BCF,0.03847762442492675,,
2026-05-26,99.16999816894531,99.25,98.98999786376953,98.98999786376953,0,DX-Y.NYB,59.55819718017727,0.26724334321923493,0.47601411695414103,0.7727169824827735,98.64050025939942,98.93548633009112,0,-0.001510285202776962,-0.0015114268330768423,0.001310588267146695,0.0008072024070426842,-0.0019134182836552105,-0.0030220150348341246,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,99.20999908447266,99.26000213623047,98.97000122070312,99.08000183105469,0,DX-Y.NYB,60.15029672180199,0.2693459933587832,0.4627274597093698,0.7694986973902352,98.67000007629395,98.97771906153443,0,0.00040335702597471546,0.0004032756993978764,-0.001510285202776962,0.001310588267146695,0.0008072024070426842,0.003334362200509533,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,99.0199966430664,99.54000091552734,98.94999694824219,99.2699966430664,0,DX-Y.NYB,55.959361919884756,0.25276700890171355,0.471818638821926,0.67116671095562,98.675,98.98422330484705,0,-0.0019151541493763746,-0.0019169904019299942,0.00040335702597471546,-0.001510285202776962,0.001310588267146695,-0.0019134182836552105,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,98.91000366210938,99.19000244140625,98.75,99.0,0,DX-Y.NYB,53.62982301205095,0.22812287149973542,0.46954605329223487,0.5993190149535768,98.71650009155273,98.97280489827203,0,-0.001110815842112367,-0.001111433255293822,-0.0019151541493763746,0.00040335702597471546,-0.001510285202776962,0.0008072024070426842,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
